a : 7.9328, 0 -> 7
b : -9.8491, 0 -> 5
c : -5.6356, 0 -> 0
d : 5.8827, 0 -> 7
a : 3.6014, 1 -> 1
b : 2.5219, 1 -> 4
c : 9.0080, 1 -> 0
d : 3.8197, 1 -> 3
a : 3.2555, 2 -> 7
b : -6.6804, 2 -> 4
c : -4.2281, 2 -> 5
d : -3.4306, 2 -> 3
a : 1.5691, 3 -> 5
b : 8.6154, 3 -> 6
c : 5.8314, 3 -> 1
d : 6.9068, 3 -> 0
a : -2.4792, 4 -> 7
b : 1.4239, 4 -> 5
c : -1.8781, 4 -> 2
d : 2.9268, 4 -> 4
a : -3.5483, 5 -> 3
b : 1.8756, 5 -> 2
c : 4.3215, 5 -> 5
d : 4.1455, 5 -> 6
a : -4.9069, 6 -> 2
b : -0.9929, 6 -> 4
c : -5.5505, 6 -> 2
d : 1.5294, 6 -> 2
a : -3.2820, 7 -> 6
b : 0.5654, 7 -> 4
c : -3.2122, 7 -> 1
d : -7.5683, 7 -> 7
a : -6.8077, 0 -> 4
c : 6.0469, 0 -> 2
b : -0.0484, 1 -> 0
d : 0.9239, 1 -> 4
b : 2.1383, 2 -> 1
d : 1.2177, 2 -> 2
b : 1.7529, 3 -> 1
c : -9.6000, 3 -> 1
b : -5.2367, 4 -> 7
b : 5.8732, 4 -> 2
b : 1.9437, 5 -> 3
b : -6.7990, 5 -> 2
b : -7.1005, 6 -> 2
b : 1.5846, 6 -> 4
d : -6.7167, 7 -> 3
c : 0.4429, 7 -> 0
