a : 551.0000, 0 -> 1
b : 992.0000, 0 -> 3
c : 595.0000, 0 -> 4
d : -635.0000, 0 -> 0
a : -613.0000, 1 -> 5
b : -429.0000, 1 -> 7
c : 15.0000, 1 -> 0
d : 466.0000, 1 -> 4
a : 542.0000, 2 -> 6
b : 887.0000, 2 -> 3
c : 78.0000, 2 -> 6
d : 437.0000, 2 -> 6
a : -862.0000, 3 -> 1
b : 981.0000, 3 -> 4
c : 246.0000, 3 -> 0
d : 724.0000, 3 -> 6
a : -211.0000, 4 -> 5
b : -177.0000, 4 -> 7
c : 843.0000, 4 -> 0
d : 889.0000, 4 -> 1
a : 543.0000, 5 -> 3
b : -973.0000, 5 -> 3
c : -672.0000, 5 -> 7
d : -996.0000, 5 -> 6
a : 378.0000, 6 -> 3
b : 639.0000, 6 -> 3
c : -89.0000, 6 -> 2
d : -46.0000, 6 -> 6
a : 11.0000, 7 -> 1
b : -979.0000, 7 -> 6
c : 837.0000, 7 -> 2
d : 915.0000, 7 -> 2
a : 913.0000, 0 -> 7
c : 762.0000, 0 -> 3
c : 551.0000, 1 -> 0
a : 60.0000, 1 -> 0
d : -759.0000, 2 -> 4
b : -49.0000, 2 -> 7
b : 692.0000, 3 -> 4
a : 518.0000, 3 -> 2
b : -114.0000, 4 -> 7
d : -388.0000, 4 -> 7
b : 64.0000, 5 -> 0
a : 826.0000, 5 -> 0
b : 482.0000, 6 -> 7
c : 419.0000, 6 -> 1
d : -816.0000, 7 -> 7
c : -136.0000, 7 -> 5
