a : 726.0000, 0 -> 2
b : 111.0000, 0 -> 0
c : 329.0000, 0 -> 2
d : -176.0000, 0 -> 3
a : -141.0000, 1 -> 2
b : 500.0000, 1 -> 3
c : -169.0000, 1 -> 1
d : -751.0000, 1 -> 1
a : 61.0000, 2 -> 0
b : 301.0000, 2 -> 2
c : -580.0000, 2 -> 3
d : 808.0000, 2 -> 3
a : 31.0000, 3 -> 3
b : -771.0000, 3 -> 2
c : -183.0000, 3 -> 2
d : 266.0000, 3 -> 3
c : -751.0000, 0 -> 3
a : -427.0000, 0 -> 2
b : -183.0000, 1 -> 3
a : 301.0000, 1 -> 2
b : 346.0000, 2 -> 3
c : 826.0000, 2 -> 3
a : 997.0000, 3 -> 1
a : 157.0000, 3 -> 3
