a : 376.0000, 0 -> 0
b : 489.0000, 0 -> 2
a : 836.0000, 1 -> 2
b : -159.0000, 1 -> 7
a : 527.0000, 2 -> 2
b : 387.0000, 2 -> 1
a : -270.0000, 3 -> 4
b : -448.0000, 3 -> 6
a : -886.0000, 4 -> 7
b : 212.0000, 4 -> 5
a : 591.0000, 5 -> 5
b : 92.0000, 5 -> 4
a : -583.0000, 6 -> 0
b : 105.0000, 6 -> 0
a : 446.0000, 7 -> 5
b : 520.0000, 7 -> 3
b : 730.0000, 0 -> 3
b : -428.0000, 1 -> 1
b : -479.0000, 2 -> 0
a : -739.0000, 3 -> 4
b : -722.0000, 4 -> 0
a : -808.0000, 5 -> 2
b : -305.0000, 6 -> 7
b : -23.0000, 7 -> 2
