a : 911.0000, 0 -> 3
b : 585.0000, 0 -> 3
c : 834.0000, 0 -> 1
d : -391.0000, 0 -> 0
a : -301.0000, 1 -> 2
b : -302.0000, 1 -> 0
c : -678.0000, 1 -> 1
d : -339.0000, 1 -> 0
a : 35.0000, 2 -> 3
b : 250.0000, 2 -> 3
c : -857.0000, 2 -> 0
d : 792.0000, 2 -> 3
a : 910.0000, 3 -> 0
b : 779.0000, 3 -> 0
c : -604.0000, 3 -> 0
d : 459.0000, 3 -> 2
b : 869.0000, 0 -> 2
b : 950.0000, 0 -> 1
d : -841.0000, 1 -> 3
d : -844.0000, 1 -> 1
c : 285.0000, 2 -> 1
d : 852.0000, 2 -> 3
b : -665.0000, 3 -> 1
b : 162.0000, 3 -> 0
