d : -6.3038, 0 -> 3
c : 1.7113, 7 -> 6
b : -3.3780, 4 -> 2
a : 2.7313, 7 -> 2
d : -3.6068, 1 -> 3
c : -1.1586, 3 -> 4
a : 2.3077, 0 -> 5
a : -8.4038, 5 -> 6
a : 3.4807, 2 -> 4
a : -9.4934, 2 -> 5
a : -4.3335, 0 -> 3
c : 4.9496, 2 -> 5
a : -1.6858, 6 -> 6
a : 9.8829, 3 -> 2
c : 2.4519, 6 -> 0
c : 8.8445, 0 -> 2
b : 5.3206, 3 -> 1
a : -1.2538, 4 -> 6
b : 3.2777, 6 -> 3
c : -5.3722, 1 -> 3
d : -1.7331, 3 -> 3
a : -3.4641, 5 -> 1
b : -9.1036, 0 -> 2
c : -9.3245, 7 -> 7
a : 6.3514, 6 -> 0
c : -4.5312, 4 -> 3
b : 0.7957, 5 -> 2
d : 7.7189, 7 -> 6
c : 0.5844, 1 -> 4
b : 9.7731, 1 -> 3
b : -3.2057, 2 -> 0
b : 8.8423, 1 -> 2
d : -2.6609, 6 -> 1
a : 2.1438, 3 -> 5
d : -4.6688, 4 -> 6
b : 9.4046, 7 -> 1
d : 8.3476, 5 -> 4
b : 8.4254, 5 -> 6
d : 5.0038, 2 -> 5
c : 9.1524, 4 -> 5
b : -5.1031, 0 -> 3
b : -8.4758, 4 -> 5
d : 1.1722, 3 -> 1
d : 3.5534, 7 -> 0
b : -6.2656, 6 -> 1
c : -6.5984, 2 -> 5
a : 0.8463, 1 -> 4
c : -6.9318, 5 -> 4
