a : 9.8536, 0 -> 4
b : 8.7099, 0 -> 4
c : 2.4395, 0 -> 4
d : -1.4386, 0 -> 7
a : -0.4746, 1 -> 6
b : 9.3900, 1 -> 2
c : 2.0001, 1 -> 7
d : -4.7326, 1 -> 6
a : 9.7277, 2 -> 2
b : -7.5067, 2 -> 3
c : 6.4155, 2 -> 7
d : 1.0229, 2 -> 7
a : -3.3670, 3 -> 3
b : 0.8799, 3 -> 4
c : 7.2843, 3 -> 6
d : 0.9167, 3 -> 4
a : 2.2603, 4 -> 1
b : -9.3041, 4 -> 3
c : -1.6246, 4 -> 0
d : 7.5601, 4 -> 1
a : 9.4247, 5 -> 0
b : 6.3302, 5 -> 4
c : -2.4057, 5 -> 0
d : 0.3235, 5 -> 6
a : 9.5348, 6 -> 7
b : -9.0398, 6 -> 5
c : 0.2836, 6 -> 5
d : 2.4683, 6 -> 3
a : -7.0562, 7 -> 3
b : 8.5419, 7 -> 7
c : -8.6485, 7 -> 4
d : -1.3662, 7 -> 7
b : -0.1425, 0 -> 5
c : -4.6049, 0 -> 1
b : -6.0016, 1 -> 4
a : 4.1719, 1 -> 7
c : 8.6789, 2 -> 5
b : 6.3060, 2 -> 2
a : -4.9394, 3 -> 5
c : 8.5119, 3 -> 6
d : 2.7809, 4 -> 2
b : -4.9344, 4 -> 5
a : 9.1036, 5 -> 5
a : 5.4180, 5 -> 1
c : -7.2563, 6 -> 2
d : -6.3471, 6 -> 0
a : 4.2188, 7 -> 3
b : 4.0651, 7 -> 1
