a : -391.0000, 0 -> 6
b : 996.0000, 0 -> 2
c : 671.0000, 0 -> 1
d : 278.0000, 0 -> 1
a : 870.0000, 1 -> 6
b : 788.0000, 1 -> 6
c : 316.0000, 1 -> 0
d : -959.0000, 1 -> 6
a : 986.0000, 2 -> 7
b : 61.0000, 2 -> 6
c : 343.0000, 2 -> 5
d : 537.0000, 2 -> 0
a : -85.0000, 3 -> 7
b : -466.0000, 3 -> 2
c : 674.0000, 3 -> 7
d : 662.0000, 3 -> 3
a : -158.0000, 4 -> 3
b : 752.0000, 4 -> 1
c : 253.0000, 4 -> 2
d : 799.0000, 4 -> 1
a : 32.0000, 5 -> 0
b : 949.0000, 5 -> 0
c : -341.0000, 5 -> 2
d : -142.0000, 5 -> 6
a : -453.0000, 6 -> 7
b : -496.0000, 6 -> 4
c : -902.0000, 6 -> 6
d : -94.0000, 6 -> 1
a : -749.0000, 7 -> 0
b : -949.0000, 7 -> 3
c : 827.0000, 7 -> 6
d : -75.0000, 7 -> 6
c : 454.0000, 0 -> 7
b : -891.0000, 0 -> 7
b : -210.0000, 1 -> 5
b : 260.0000, 1 -> 6
d : -640.0000, 2 -> 2
c : -485.0000, 2 -> 0
c : 149.0000, 3 -> 4
c : 510.0000, 3 -> 6
a : -767.0000, 4 -> 0
c : -925.0000, 4 -> 1
d : 545.0000, 5 -> 5
c : 230.0000, 5 -> 1
d : 831.0000, 6 -> 6
b : -348.0000, 6 -> 3
d : -583.0000, 7 -> 4
b : -261.0000, 7 -> 0
