a : 550.0000, 0 -> 3
b : -881.0000, 0 -> 2
a : -588.0000, 1 -> 1
b : -695.0000, 1 -> 5
a : -670.0000, 2 -> 7
b : 448.0000, 2 -> 1
a : -365.0000, 3 -> 1
b : 48.0000, 3 -> 5
a : 532.0000, 4 -> 0
b : -815.0000, 4 -> 0
a : 266.0000, 5 -> 0
b : 583.0000, 5 -> 3
a : -532.0000, 6 -> 0
b : 177.0000, 6 -> 4
a : 593.0000, 7 -> 5
b : 875.0000, 7 -> 3
a : 792.0000, 0 -> 0
b : 802.0000, 1 -> 2
a : -489.0000, 2 -> 6
b : 590.0000, 3 -> 3
a : 49.0000, 4 -> 2
a : -454.0000, 5 -> 1
a : 942.0000, 6 -> 4
a : -280.0000, 7 -> 5
