a : -5.8612, 0 -> 5
b : 0.4467, 0 -> 6
c : 0.8582, 0 -> 2
d : 0.4665, 0 -> 5
a : 4.8041, 1 -> 5
b : -4.1509, 1 -> 5
c : 5.4012, 1 -> 3
d : -3.0667, 1 -> 5
a : 5.9794, 2 -> 1
b : 2.9885, 2 -> 1
c : -2.7996, 2 -> 1
d : -9.9380, 2 -> 6
a : -4.9431, 3 -> 7
b : 3.6180, 3 -> 7
c : 1.1716, 3 -> 5
d : -8.1344, 3 -> 6
a : 1.2966, 4 -> 5
b : 0.5806, 4 -> 7
c : -4.2575, 4 -> 4
d : 8.2171, 4 -> 4
a : -9.7373, 5 -> 7
b : 0.2720, 5 -> 3
c : -7.0942, 5 -> 7
d : 4.7858, 5 -> 7
a : 9.1400, 6 -> 2
b : -5.4251, 6 -> 2
c : -1.5244, 6 -> 2
d : -3.7155, 6 -> 4
a : -8.6606, 7 -> 6
b : 0.0511, 7 -> 0
c : 1.0547, 7 -> 1
d : 4.9067, 7 -> 1
a : 2.4859, 0 -> 7
c : -0.4885, 0 -> 4
c : 1.2851, 1 -> 4
c : 7.1555, 1 -> 2
c : 4.2144, 2 -> 6
d : -0.0072, 2 -> 7
a : 2.2791, 3 -> 0
b : 4.3533, 3 -> 4
a : -1.6492, 4 -> 7
b : 9.6258, 4 -> 7
a : -8.7120, 5 -> 5
d : 0.1877, 5 -> 4
b : 5.6655, 6 -> 3
a : 6.4231, 6 -> 0
d : 9.4308, 7 -> 4
d : -0.8106, 7 -> 0
