b : -6.2662, 4 -> 3
b : -6.8294, 7 -> 6
a : 4.5065, 7 -> 0
a : 2.5886, 3 -> 6
b : -7.9891, 0 -> 3
d : -1.9709, 6 -> 6
a : -3.4823, 3 -> 3
b : -0.8739, 3 -> 0
b : -8.5386, 0 -> 5
c : -7.2518, 1 -> 5
d : -1.9506, 1 -> 7
c : 5.1593, 3 -> 3
a : 1.6411, 7 -> 6
c : -9.0095, 4 -> 6
b : 0.3255, 6 -> 3
b : 2.8983, 6 -> 2
a : 0.6163, 4 -> 1
d : 5.8933, 7 -> 1
d : -4.4651, 1 -> 1
b : -1.6251, 2 -> 7
d : -5.0306, 4 -> 2
c : -8.9955, 6 -> 7
d : -8.3982, 1 -> 1
d : -8.0257, 3 -> 4
a : 1.3734, 1 -> 4
b : -5.1072, 1 -> 7
c : 3.9253, 0 -> 3
a : -7.1290, 6 -> 0
a : 1.1455, 0 -> 1
b : 8.5298, 5 -> 5
d : 0.1827, 7 -> 5
d : -2.4181, 0 -> 3
d : -0.3385, 5 -> 6
c : 4.4484, 5 -> 2
b : 3.7264, 5 -> 2
c : 4.3914, 7 -> 4
c : 9.3216, 2 -> 6
d : 7.4254, 0 -> 5
d : 1.9104, 2 -> 3
c : 2.2731, 6 -> 7
b : 5.3437, 4 -> 4
a : -1.9493, 2 -> 3
d : 5.2953, 2 -> 6
a : 2.7226, 4 -> 5
a : -2.7862, 5 -> 3
b : -4.3399, 2 -> 1
b : 0.9636, 5 -> 6
c : -5.8407, 3 -> 0
