a : -709.0000, 0 -> 0
b : -135.0000, 0 -> 6
a : 727.0000, 1 -> 0
b : 869.0000, 1 -> 6
a : -10.0000, 2 -> 5
b : 587.0000, 2 -> 4
a : -293.0000, 3 -> 5
b : 577.0000, 3 -> 2
a : -555.0000, 4 -> 6
b : 635.0000, 4 -> 6
a : -817.0000, 5 -> 3
b : 952.0000, 5 -> 3
a : -494.0000, 6 -> 0
b : -52.0000, 6 -> 3
a : 696.0000, 7 -> 6
b : -365.0000, 7 -> 6
b : 984.0000, 0 -> 7
b : -130.0000, 1 -> 2
a : 31.0000, 2 -> 6
a : 919.0000, 3 -> 3
b : -14.0000, 4 -> 4
a : 176.0000, 5 -> 4
a : 352.0000, 6 -> 3
a : -446.0000, 7 -> 7
a : 656.0000, 3 -> 1
