a : 64.0000, 0 -> 2
b : -934.0000, 0 -> 1
c : 658.0000, 0 -> 6
d : -549.0000, 0 -> 4
a : 46.0000, 1 -> 6
b : -270.0000, 1 -> 0
c : 298.0000, 1 -> 3
d : -152.0000, 1 -> 0
a : -781.0000, 2 -> 1
b : -516.0000, 2 -> 6
c : -426.0000, 2 -> 7
d : 54.0000, 2 -> 7
a : 225.0000, 3 -> 3
b : -542.0000, 3 -> 2
c : 704.0000, 3 -> 5
d : 55.0000, 3 -> 1
a : 666.0000, 4 -> 6
b : -402.0000, 4 -> 6
c : -876.0000, 4 -> 6
d : -290.0000, 4 -> 4
a : 56.0000, 5 -> 1
b : -1.0000, 5 -> 4
c : 11.0000, 5 -> 4
d : 674.0000, 5 -> 7
a : 938.0000, 6 -> 5
b : -993.0000, 6 -> 6
c : 320.0000, 6 -> 7
d : 78.0000, 6 -> 0
a : 399.0000, 7 -> 3
b : -313.0000, 7 -> 1
c : -28.0000, 7 -> 2
d : 523.0000, 7 -> 3
c : -515.0000, 0 -> 1
c : -778.0000, 0 -> 2
b : -870.0000, 1 -> 6
b : -459.0000, 1 -> 4
c : -832.0000, 2 -> 0
a : -401.0000, 2 -> 7
c : -685.0000, 3 -> 4
d : 583.0000, 3 -> 6
c : -262.0000, 4 -> 7
c : 429.0000, 4 -> 5
a : -954.0000, 5 -> 4
c : -755.0000, 5 -> 0
b : 297.0000, 6 -> 0
c : -664.0000, 6 -> 2
d : -856.0000, 7 -> 3
a : -433.0000, 7 -> 7
