a : -7.6141, 7 -> 6
b : 0.9711, 6 -> 1
b : 3.9348, 1 -> 2
b : -9.2641, 3 -> 5
c : -8.1828, 5 -> 5
d : 1.0280, 5 -> 0
a : 4.8956, 0 -> 0
c : -7.2798, 4 -> 5
b : 8.9830, 2 -> 6
c : 5.1451, 2 -> 2
d : 3.0239, 6 -> 4
b : 8.5487, 2 -> 1
b : 3.3657, 7 -> 7
b : -4.3508, 0 -> 0
a : 2.2982, 4 -> 7
b : -9.1118, 4 -> 5
b : -5.3064, 1 -> 2
a : 5.3226, 6 -> 7
b : 7.7829, 5 -> 5
b : 8.2390, 7 -> 1
b : -7.6661, 4 -> 6
c : 8.0709, 3 -> 0
a : 5.6510, 3 -> 1
c : -1.7939, 6 -> 5
d : -8.9240, 2 -> 2
d : -4.7436, 7 -> 7
a : 4.0869, 5 -> 0
c : 2.9825, 1 -> 7
b : -9.5697, 7 -> 0
d : -7.7724, 1 -> 7
b : 7.5549, 6 -> 0
a : 8.1615, 5 -> 2
c : 5.1784, 4 -> 2
d : -5.1009, 0 -> 1
d : 0.3873, 6 -> 4
c : -5.4819, 3 -> 6
d : -2.1668, 3 -> 0
d : 5.2945, 3 -> 3
c : -9.0241, 7 -> 4
c : -4.6812, 1 -> 4
a : 2.4789, 1 -> 2
c : -5.1303, 5 -> 6
a : 0.8004, 0 -> 5
c : 2.3362, 0 -> 7
a : -2.2620, 2 -> 4
b : 7.7559, 0 -> 5
d : -4.4100, 4 -> 6
b : 0.7276, 2 -> 5
