a : -4.1506, 0 -> 2
b : -0.1324, 0 -> 2
c : -3.5878, 0 -> 5
d : 0.7546, 0 -> 6
a : 3.8832, 1 -> 1
b : 9.4968, 1 -> 4
c : 2.2848, 1 -> 3
d : 6.4809, 1 -> 6
a : 1.8396, 2 -> 5
b : 4.0978, 2 -> 5
c : -1.0512, 2 -> 4
d : -6.3493, 2 -> 5
a : -8.2827, 3 -> 4
b : -9.6400, 3 -> 7
c : -8.2556, 3 -> 2
d : 9.4383, 3 -> 6
a : 4.7006, 4 -> 1
b : -2.3871, 4 -> 3
c : 6.8389, 4 -> 5
d : -5.7227, 4 -> 3
a : -8.3582, 5 -> 7
b : -0.8673, 5 -> 2
c : -8.3699, 5 -> 2
d : 2.4628, 5 -> 7
a : -3.9419, 6 -> 0
b : 1.8433, 6 -> 1
c : -9.4177, 6 -> 4
d : -3.0170, 6 -> 5
a : -2.4930, 7 -> 6
b : 2.3889, 7 -> 3
c : 3.8838, 7 -> 4
d : -7.5307, 7 -> 6
c : 6.1279, 0 -> 6
b : 9.5014, 0 -> 4
b : 1.9491, 1 -> 3
d : -0.1738, 1 -> 6
b : 0.6787, 2 -> 7
a : -1.2779, 2 -> 6
d : 0.8409, 3 -> 3
a : 7.1352, 3 -> 6
a : 2.7298, 4 -> 6
c : -8.1500, 4 -> 6
a : 8.6256, 5 -> 1
b : 4.6100, 5 -> 3
d : 3.0100, 6 -> 2
d : 1.5711, 6 -> 0
a : -1.2145, 7 -> 7
b : -0.4176, 7 -> 5
