a : 155.0000, 0 -> 0
b : -103.0000, 0 -> 1
c : -390.0000, 0 -> 1
d : -189.0000, 0 -> 1
a : 580.0000, 1 -> 1
b : -524.0000, 1 -> 3
c : -715.0000, 1 -> 2
d : -355.0000, 1 -> 0
a : -234.0000, 2 -> 2
b : -65.0000, 2 -> 0
c : 652.0000, 2 -> 1
d : 921.0000, 2 -> 3
a : -655.0000, 3 -> 0
b : 684.0000, 3 -> 0
c : -669.0000, 3 -> 3
d : 383.0000, 3 -> 3
d : 565.0000, 0 -> 1
c : -560.0000, 0 -> 3
d : -175.0000, 1 -> 1
c : -199.0000, 1 -> 3
d : 965.0000, 2 -> 3
c : 897.0000, 2 -> 2
d : 97.0000, 3 -> 1
c : -621.0000, 3 -> 0
