d : -5.2129, 2 -> 3
c : 9.7270, 2 -> 4
a : 5.8818, 3 -> 4
d : 4.9443, 7 -> 2
a : -8.4079, 1 -> 2
d : 5.8304, 3 -> 4
b : -2.7726, 0 -> 1
a : 3.7054, 6 -> 0
d : -2.9314, 0 -> 0
b : 7.2965, 3 -> 5
d : -4.4825, 4 -> 5
b : 3.7213, 4 -> 7
c : 8.4061, 7 -> 7
b : 1.5551, 7 -> 0
b : 3.4660, 2 -> 3
c : 1.5666, 0 -> 7
d : 0.0279, 6 -> 1
c : 4.5224, 6 -> 0
a : -7.1874, 2 -> 7
c : -8.1913, 4 -> 4
b : -7.4088, 5 -> 7
c : 4.4215, 3 -> 7
d : 7.2574, 3 -> 0
a : 0.2515, 6 -> 7
b : -5.4758, 6 -> 4
b : -0.1074, 5 -> 7
b : 0.2351, 5 -> 4
d : 7.1505, 2 -> 1
b : 6.7843, 1 -> 3
c : -9.7186, 2 -> 6
c : -3.7299, 1 -> 3
c : -4.0440, 6 -> 4
d : -4.3603, 1 -> 6
c : -0.5622, 1 -> 4
a : 8.6875, 7 -> 7
d : 8.9767, 5 -> 3
a : -4.3789, 1 -> 5
b : -3.4264, 0 -> 2
c : -9.8895, 5 -> 4
a : 1.5198, 4 -> 2
a : -3.3267, 7 -> 5
d : 1.8207, 4 -> 5
b : 2.6556, 7 -> 2
a : 2.7195, 5 -> 6
c : -6.1434, 3 -> 4
c : -9.6918, 4 -> 7
d : 3.1227, 0 -> 2
a : -2.7931, 0 -> 2
