a : -730.0000, 0 -> 1
b : 853.0000, 0 -> 1
a : 858.0000, 1 -> 7
b : 579.0000, 1 -> 7
a : -137.0000, 2 -> 6
b : 460.0000, 2 -> 4
a : 703.0000, 3 -> 6
b : 500.0000, 3 -> 5
a : -549.0000, 4 -> 1
b : 810.0000, 4 -> 4
a : -558.0000, 5 -> 2
b : 764.0000, 5 -> 4
a : 217.0000, 6 -> 5
b : 771.0000, 6 -> 0
a : -64.0000, 7 -> 6
b : -620.0000, 7 -> 0
b : 745.0000, 0 -> 7
b : 593.0000, 1 -> 6
a : -879.0000, 2 -> 0
a : 28.0000, 3 -> 4
a : -674.0000, 4 -> 2
a : 304.0000, 5 -> 2
b : 829.0000, 6 -> 0
b : 804.0000, 7 -> 3
