a : 3.9232, 1 -> 7
c : 7.9564, 7 -> 7
c : -3.3319, 5 -> 2
c : -2.8335, 1 -> 3
c : 8.7144, 2 -> 5
a : 8.5262, 3 -> 0
c : -0.2954, 6 -> 2
d : 9.5349, 7 -> 5
d : 0.0606, 0 -> 4
a : -0.0674, 0 -> 1
b : 7.0940, 1 -> 0
a : -0.4278, 4 -> 7
d : 7.8253, 0 -> 7
b : -9.6325, 6 -> 1
b : -8.9821, 4 -> 7
b : -6.9776, 2 -> 0
d : 7.7251, 3 -> 6
a : -6.4609, 2 -> 0
c : 5.9971, 4 -> 7
c : 3.7763, 5 -> 0
c : 7.5978, 6 -> 6
b : -8.1405, 0 -> 3
a : -3.8433, 7 -> 3
b : 2.4900, 3 -> 5
c : 7.6111, 7 -> 4
c : 9.5148, 3 -> 1
d : -1.3934, 1 -> 2
b : -9.8535, 4 -> 1
c : -4.5079, 6 -> 6
d : 3.7645, 3 -> 7
b : 1.0516, 5 -> 0
d : 9.9467, 4 -> 5
d : -7.2031, 0 -> 0
d : 0.4693, 7 -> 6
c : 2.7898, 0 -> 1
d : 7.9626, 6 -> 4
a : 2.1879, 5 -> 4
b : 8.3340, 7 -> 4
b : -4.6432, 5 -> 0
b : 2.5589, 1 -> 0
a : -5.6569, 4 -> 0
d : -6.7362, 2 -> 5
a : 2.9192, 1 -> 5
d : 7.6115, 5 -> 5
b : 4.5936, 2 -> 5
a : 5.6985, 6 -> 5
c : 4.4430, 2 -> 2
a : -7.2106, 3 -> 4
