a : -528.0000, 0 -> 1
b : -782.0000, 0 -> 2
c : -919.0000, 0 -> 2
d : -874.0000, 0 -> 0
a : 989.0000, 1 -> 0
b : -879.0000, 1 -> 2
c : 993.0000, 1 -> 3
d : 515.0000, 1 -> 2
a : -820.0000, 2 -> 0
b : 380.0000, 2 -> 1
c : -114.0000, 2 -> 2
d : 725.0000, 2 -> 2
a : 280.0000, 3 -> 1
b : -51.0000, 3 -> 0
c : 745.0000, 3 -> 1
d : 980.0000, 3 -> 1
d : -163.0000, 0 -> 3
d : 807.0000, 0 -> 3
c : -185.0000, 1 -> 2
a : -50.0000, 1 -> 2
d : 81.0000, 2 -> 3
a : -291.0000, 2 -> 3
a : -776.0000, 3 -> 3
a : -878.0000, 3 -> 0
