a : 535.0000, 0 -> 2
b : -695.0000, 0 -> 3
a : -615.0000, 1 -> 6
b : -275.0000, 1 -> 7
a : 908.0000, 2 -> 6
b : -381.0000, 2 -> 0
a : 713.0000, 3 -> 3
b : -977.0000, 3 -> 4
a : 580.0000, 4 -> 1
b : 800.0000, 4 -> 1
a : -140.0000, 5 -> 3
b : -151.0000, 5 -> 6
a : -891.0000, 6 -> 1
b : 365.0000, 6 -> 1
a : -185.0000, 7 -> 3
b : -500.0000, 7 -> 1
b : 253.0000, 0 -> 4
b : 401.0000, 1 -> 0
b : -470.0000, 2 -> 4
a : 579.0000, 3 -> 6
a : -94.0000, 4 -> 5
b : 816.0000, 5 -> 3
b : 229.0000, 6 -> 4
b : 576.0000, 7 -> 0
