a : 7.5724, 0 -> 5
b : -6.8791, 0 -> 7
a : -8.8103, 1 -> 7
b : 3.9591, 1 -> 4
a : -9.2636, 2 -> 3
b : -4.6074, 2 -> 5
a : -7.1333, 3 -> 7
b : 2.2095, 3 -> 0
a : -5.6316, 4 -> 4
b : -7.7977, 4 -> 0
a : -5.5179, 5 -> 5
b : 0.6996, 5 -> 6
a : -5.1060, 6 -> 3
b : -0.1033, 6 -> 0
a : -7.6050, 7 -> 6
b : 4.0217, 7 -> 7
a : 8.5048, 0 -> 5
a : -2.6038, 1 -> 7
b : 5.4454, 2 -> 0
b : -3.4250, 3 -> 6
b : 6.0335, 4 -> 1
b : 3.9355, 5 -> 5
b : -0.9435, 6 -> 5
b : 1.7453, 7 -> 5
a : -8.3117, 5 -> 1
a : 1.5778, 0 -> 2
