c : 6.1227, 2 -> 0
b : -1.1837, 3 -> 4
c : -2.4260, 6 -> 5
c : 8.1876, 0 -> 6
d : 4.5354, 5 -> 2
c : 6.5073, 5 -> 6
d : 4.7572, 1 -> 5
a : 4.3145, 3 -> 3
c : -1.9658, 0 -> 7
c : 7.5669, 3 -> 7
d : -9.5414, 6 -> 3
d : 3.6726, 4 -> 3
a : 8.1584, 6 -> 1
b : 7.9344, 7 -> 1
c : 3.8202, 7 -> 7
a : -4.3286, 4 -> 6
b : -3.2643, 4 -> 1
b : 6.3422, 4 -> 1
a : -9.4973, 1 -> 2
d : -9.2281, 7 -> 1
b : -2.7026, 5 -> 4
b : 7.4964, 1 -> 4
d : -4.5549, 1 -> 1
c : 5.4365, 2 -> 6
a : -4.1096, 2 -> 3
d : -4.2708, 1 -> 7
b : 4.0300, 0 -> 0
d : -6.0700, 5 -> 6
c : -1.3274, 6 -> 6
b : -3.2194, 3 -> 0
d : 6.6375, 2 -> 3
b : -2.8218, 7 -> 7
c : 9.0718, 1 -> 3
a : 7.3914, 5 -> 3
b : 5.9598, 2 -> 0
a : -0.4078, 7 -> 7
a : 5.0719, 0 -> 0
a : 0.5122, 6 -> 7
a : -5.2855, 4 -> 0
c : -4.1451, 7 -> 1
c : -4.2680, 3 -> 6
c : 0.7961, 4 -> 3
c : 2.5873, 5 -> 2
a : 8.4793, 2 -> 2
d : 1.7340, 0 -> 6
a : -2.6135, 0 -> 5
b : -0.4288, 6 -> 7
d : 3.8601, 3 -> 1
