a : 366.0000, 0 -> 7
b : 799.0000, 0 -> 0
a : 607.0000, 1 -> 7
b : -711.0000, 1 -> 0
a : -921.0000, 2 -> 5
b : -342.0000, 2 -> 6
a : 840.0000, 3 -> 5
b : -873.0000, 3 -> 1
a : 250.0000, 4 -> 2
b : -474.0000, 4 -> 5
a : 792.0000, 5 -> 6
b : -315.0000, 5 -> 0
a : -641.0000, 6 -> 5
b : 978.0000, 6 -> 6
a : -213.0000, 7 -> 4
b : 444.0000, 7 -> 1
a : -223.0000, 0 -> 0
a : 774.0000, 1 -> 5
b : -15.0000, 2 -> 0
b : -437.0000, 3 -> 4
a : 668.0000, 4 -> 4
a : 856.0000, 5 -> 7
b : -612.0000, 6 -> 4
a : -681.0000, 7 -> 5
a : 718.0000, 0 -> 3
