a : 109.0000, 0 -> 3
b : -314.0000, 0 -> 0
c : -778.0000, 0 -> 1
d : 820.0000, 0 -> 2
a : -367.0000, 1 -> 2
b : 112.0000, 1 -> 2
c : -904.0000, 1 -> 1
d : -401.0000, 1 -> 2
a : -599.0000, 2 -> 1
b : -77.0000, 2 -> 0
c : 854.0000, 2 -> 0
d : 742.0000, 2 -> 1
a : 928.0000, 3 -> 3
b : 804.0000, 3 -> 0
c : 466.0000, 3 -> 0
d : 227.0000, 3 -> 0
b : -475.0000, 0 -> 0
a : 440.0000, 0 -> 3
b : -594.0000, 1 -> 1
d : -118.0000, 1 -> 2
a : 707.0000, 2 -> 3
d : 621.0000, 2 -> 0
d : -385.0000, 3 -> 0
d : 19.0000, 3 -> 1
