a : -649.0000, 0 -> 1
b : 974.0000, 0 -> 2
a : 218.0000, 1 -> 2
b : 554.0000, 1 -> 0
a : -578.0000, 2 -> 3
b : 659.0000, 2 -> 0
a : -688.0000, 3 -> 3
b : 973.0000, 3 -> 4
a : -632.0000, 4 -> 0
b : 245.0000, 4 -> 4
a : 852.0000, 5 -> 2
b : -757.0000, 5 -> 3
a : 944.0000, 6 -> 3
b : -60.0000, 6 -> 3
a : 18.0000, 7 -> 3
b : 604.0000, 7 -> 0
a : -132.0000, 0 -> 0
a : 945.0000, 1 -> 3
a : 114.0000, 2 -> 5
b : 183.0000, 3 -> 7
a : -139.0000, 4 -> 7
a : 694.0000, 5 -> 3
a : -162.0000, 6 -> 3
b : -83.0000, 7 -> 2
a : -644.0000, 3 -> 6
