a : 2.2631, 0 -> 7
b : -6.1117, 0 -> 7
c : 3.8169, 0 -> 3
d : 3.3283, 0 -> 0
a : 9.7580, 1 -> 5
b : 9.9767, 1 -> 4
c : -1.4941, 1 -> 6
d : 9.9621, 1 -> 7
a : -0.2326, 2 -> 6
b : 1.5059, 2 -> 5
c : 5.3083, 2 -> 0
d : 4.2709, 2 -> 7
a : 6.5387, 3 -> 7
b : 5.3686, 3 -> 0
c : 3.7132, 3 -> 6
d : -4.4314, 3 -> 0
a : -4.2466, 4 -> 2
b : 6.9628, 4 -> 4
c : 9.2994, 4 -> 0
d : -8.2424, 4 -> 7
a : 7.4256, 5 -> 5
b : -8.3855, 5 -> 6
c : -1.7022, 5 -> 7
d : -3.7143, 5 -> 5
a : 6.6852, 6 -> 3
b : -8.3061, 6 -> 2
c : 7.7079, 6 -> 5
d : -8.1481, 6 -> 6
a : 9.4952, 7 -> 2
b : -9.3327, 7 -> 0
c : -5.4268, 7 -> 3
d : -0.2518, 7 -> 1
b : 0.0485, 0 -> 1
a : 2.3476, 0 -> 7
b : 3.4277, 1 -> 7
b : -6.4654, 1 -> 4
b : -2.1957, 2 -> 4
d : -0.9845, 2 -> 7
a : 3.7106, 3 -> 2
d : -8.4182, 3 -> 5
d : -7.6266, 4 -> 5
c : 8.1159, 4 -> 6
a : 3.2178, 5 -> 1
d : -5.6295, 5 -> 0
b : 8.4529, 6 -> 4
d : -3.4030, 6 -> 2
d : 6.3489, 7 -> 1
b : -2.0451, 7 -> 4
