b : 9.8187, 0 -> 6
d : -6.0770, 4 -> 0
a : 8.0367, 0 -> 1
c : 3.8430, 6 -> 2
a : 8.5841, 7 -> 1
c : 2.8092, 6 -> 2
a : -3.4215, 3 -> 1
c : 5.1237, 4 -> 4
c : -6.9189, 5 -> 7
b : -9.1001, 7 -> 1
d : -5.6593, 3 -> 6
a : -3.9133, 6 -> 3
b : 8.3623, 5 -> 5
a : 9.4960, 1 -> 3
d : 6.2453, 5 -> 2
b : 5.0172, 4 -> 7
c : -9.1149, 3 -> 3
a : -5.9858, 1 -> 0
d : 9.6800, 1 -> 3
d : -2.4838, 7 -> 7
b : -4.6865, 6 -> 6
b : 4.9085, 2 -> 1
a : 6.4702, 4 -> 4
b : -1.3086, 1 -> 6
a : -0.9388, 5 -> 6
a : 8.0514, 2 -> 2
b : -9.9866, 6 -> 6
d : -5.0848, 7 -> 2
b : -8.4897, 4 -> 1
a : 3.4980, 7 -> 2
d : 8.2507, 1 -> 6
d : -9.5440, 2 -> 7
d : 0.9250, 0 -> 5
b : 8.7705, 3 -> 5
c : 5.2378, 1 -> 6
b : -4.9871, 3 -> 5
b : 8.4202, 5 -> 1
b : -7.5744, 2 -> 1
d : 6.7671, 0 -> 4
c : -3.6497, 7 -> 6
b : -8.2933, 2 -> 2
a : -7.2379, 4 -> 2
b : -0.3562, 0 -> 2
c : -4.7336, 3 -> 5
c : -8.1504, 2 -> 5
a : -9.1029, 5 -> 2
d : 2.9665, 6 -> 7
c : 3.7801, 0 -> 4
