a : -999.0000, 0 -> 0
b : -912.0000, 0 -> 1
c : 347.0000, 0 -> 2
d : 510.0000, 0 -> 2
a : -142.0000, 1 -> 1
b : 307.0000, 1 -> 1
c : -658.0000, 1 -> 2
d : -224.0000, 1 -> 1
a : -775.0000, 2 -> 2
b : -226.0000, 2 -> 0
c : 11.0000, 2 -> 2
d : -382.0000, 2 -> 3
a : -746.0000, 3 -> 0
b : 213.0000, 3 -> 2
c : -630.0000, 3 -> 0
d : 203.0000, 3 -> 3
b : -86.0000, 0 -> 1
d : -930.0000, 0 -> 3
d : 764.0000, 1 -> 1
d : 726.0000, 1 -> 0
b : 432.0000, 2 -> 3
d : 380.0000, 2 -> 2
d : -54.0000, 3 -> 1
b : -415.0000, 3 -> 2
