a : -263.0000, 0 -> 5
b : -994.0000, 0 -> 6
c : -303.0000, 0 -> 3
d : 469.0000, 0 -> 7
a : 750.0000, 1 -> 5
b : 834.0000, 1 -> 6
c : -435.0000, 1 -> 3
d : 439.0000, 1 -> 3
a : 4.0000, 2 -> 2
b : 823.0000, 2 -> 4
c : 757.0000, 2 -> 1
d : 233.0000, 2 -> 4
a : 885.0000, 3 -> 4
b : 801.0000, 3 -> 6
c : 551.0000, 3 -> 0
d : -395.0000, 3 -> 1
a : -559.0000, 4 -> 7
b : 966.0000, 4 -> 6
c : -720.0000, 4 -> 1
d : 175.0000, 4 -> 4
a : 147.0000, 5 -> 6
b : 755.0000, 5 -> 2
c : -615.0000, 5 -> 2
d : 674.0000, 5 -> 3
a : 325.0000, 6 -> 5
b : 355.0000, 6 -> 0
c : -579.0000, 6 -> 0
d : 71.0000, 6 -> 1
a : -449.0000, 7 -> 3
b : 630.0000, 7 -> 1
c : 385.0000, 7 -> 1
d : -57.0000, 7 -> 5
d : 111.0000, 0 -> 3
d : -501.0000, 0 -> 3
d : -137.0000, 1 -> 6
b : -235.0000, 1 -> 0
d : -924.0000, 2 -> 6
a : -224.0000, 2 -> 6
c : 917.0000, 3 -> 4
b : 955.0000, 3 -> 5
b : 62.0000, 4 -> 6
a : 862.0000, 4 -> 3
d : 813.0000, 5 -> 3
b : -755.0000, 5 -> 7
a : 86.0000, 6 -> 7
b : 441.0000, 6 -> 2
b : -109.0000, 7 -> 6
b : 823.0000, 7 -> 1
