c : 4.3685, 6 -> 2
a : -2.1904, 4 -> 5
c : -4.4422, 4 -> 2
d : -8.9398, 2 -> 1
c : 3.8671, 0 -> 5
c : -1.4320, 3 -> 3
c : 1.9646, 0 -> 2
d : -6.4688, 7 -> 2
a : 5.9162, 0 -> 5
b : 0.2621, 2 -> 4
b : 2.1110, 2 -> 1
a : -9.1341, 1 -> 0
b : -6.3095, 7 -> 2
c : 1.0543, 3 -> 2
a : 9.6556, 1 -> 7
d : 3.6260, 6 -> 3
b : 5.6865, 0 -> 4
a : -6.6960, 2 -> 1
d : 7.3783, 0 -> 6
d : -6.9166, 4 -> 2
c : 5.2816, 1 -> 0
b : 2.4198, 7 -> 3
b : -5.7848, 1 -> 7
d : 4.0334, 6 -> 4
c : 3.9593, 2 -> 4
b : -1.9558, 3 -> 4
a : 9.9740, 7 -> 3
d : 8.4137, 5 -> 4
b : -1.5012, 0 -> 1
c : 6.2285, 7 -> 1
b : 4.7796, 7 -> 4
a : -1.0488, 5 -> 7
a : -1.6135, 3 -> 2
b : -2.8263, 4 -> 5
b : -1.2349, 5 -> 5
b : -3.3146, 6 -> 5
c : 8.2838, 5 -> 6
c : -5.9404, 4 -> 0
b : 8.2682, 5 -> 6
b : 6.6126, 4 -> 6
a : 6.8040, 2 -> 5
b : 4.4253, 6 -> 6
a : 8.9433, 6 -> 6
b : 7.9751, 3 -> 7
a : 2.6868, 1 -> 7
c : 2.3364, 5 -> 4
d : -1.5192, 1 -> 3
d : -7.9772, 3 -> 0
