a : 503.0000, 0 -> 7
b : 803.0000, 0 -> 7
a : 966.0000, 1 -> 2
b : 479.0000, 1 -> 5
a : 555.0000, 2 -> 3
b : -516.0000, 2 -> 3
a : 877.0000, 3 -> 6
b : 994.0000, 3 -> 4
a : -760.0000, 4 -> 5
b : -389.0000, 4 -> 7
a : 776.0000, 5 -> 6
b : -710.0000, 5 -> 0
a : 538.0000, 6 -> 4
b : 336.0000, 6 -> 5
a : -10.0000, 7 -> 0
b : 681.0000, 7 -> 6
a : -270.0000, 0 -> 5
b : -595.0000, 1 -> 6
b : 197.0000, 2 -> 4
a : -431.0000, 3 -> 2
a : -12.0000, 4 -> 2
a : 940.0000, 5 -> 5
b : 400.0000, 6 -> 3
a : -330.0000, 7 -> 5
b : -125.0000, 6 -> 1
