a : 784.0000, 0 -> 6
b : -994.0000, 0 -> 6
a : 870.0000, 1 -> 7
b : -653.0000, 1 -> 1
a : -799.0000, 2 -> 7
b : -386.0000, 2 -> 2
a : -207.0000, 3 -> 0
b : -45.0000, 3 -> 7
a : 968.0000, 4 -> 6
b : 927.0000, 4 -> 5
a : 60.0000, 5 -> 2
b : 345.0000, 5 -> 7
a : -420.0000, 6 -> 1
b : -413.0000, 6 -> 4
a : -237.0000, 7 -> 3
b : -455.0000, 7 -> 5
b : -317.0000, 0 -> 1
b : -573.0000, 1 -> 0
a : -164.0000, 2 -> 3
b : 607.0000, 3 -> 0
a : -553.0000, 4 -> 1
a : 242.0000, 5 -> 7
b : -4.0000, 6 -> 4
b : -928.0000, 7 -> 0
