a : 285.0000, 0 -> 7
b : -458.0000, 0 -> 0
a : 426.0000, 1 -> 0
b : -340.0000, 1 -> 5
a : -889.0000, 2 -> 6
b : 414.0000, 2 -> 0
a : -309.0000, 3 -> 7
b : -853.0000, 3 -> 4
a : 95.0000, 4 -> 0
b : 191.0000, 4 -> 2
a : 872.0000, 5 -> 2
b : 137.0000, 5 -> 2
a : -353.0000, 6 -> 2
b : -564.0000, 6 -> 3
a : 149.0000, 7 -> 3
b : -745.0000, 7 -> 7
b : 317.0000, 0 -> 5
a : 847.0000, 1 -> 7
a : -98.0000, 2 -> 2
b : 337.0000, 3 -> 1
b : 516.0000, 4 -> 6
a : -492.0000, 5 -> 0
a : -571.0000, 6 -> 4
a : 641.0000, 7 -> 2
