a : -5.2303, 0 -> 0
b : -0.8697, 0 -> 2
a : 7.5546, 1 -> 4
b : 5.4501, 1 -> 2
a : 5.4980, 2 -> 2
b : 9.6472, 2 -> 2
a : 8.7755, 3 -> 7
b : -6.4871, 3 -> 6
a : 1.5322, 4 -> 5
b : 3.2186, 4 -> 4
a : -0.7866, 5 -> 4
b : 1.5534, 5 -> 1
a : -5.6561, 6 -> 6
b : 2.7419, 6 -> 4
a : 7.5459, 7 -> 2
b : -0.8389, 7 -> 5
b : 3.0542, 0 -> 1
a : 6.8078, 1 -> 7
a : 1.5305, 2 -> 5
a : -9.3783, 3 -> 2
b : -9.3542, 4 -> 5
b : -1.9379, 5 -> 7
b : -8.5310, 6 -> 0
b : -6.4333, 7 -> 2
b : 0.7764, 2 -> 6
a : 2.4640, 4 -> 3
