a : -764.0000, 0 -> 0
b : 486.0000, 0 -> 3
a : 392.0000, 1 -> 3
b : -237.0000, 1 -> 1
a : -34.0000, 2 -> 4
b : -191.0000, 2 -> 3
a : 123.0000, 3 -> 1
b : 27.0000, 3 -> 6
a : -147.0000, 4 -> 7
b : -642.0000, 4 -> 7
a : 259.0000, 5 -> 4
b : 629.0000, 5 -> 6
a : -423.0000, 6 -> 6
b : 518.0000, 6 -> 0
a : -724.0000, 7 -> 2
b : -293.0000, 7 -> 1
a : 654.0000, 0 -> 2
a : 261.0000, 1 -> 5
a : -220.0000, 2 -> 7
b : -951.0000, 3 -> 7
b : -153.0000, 4 -> 4
a : -189.0000, 5 -> 5
b : 52.0000, 6 -> 6
a : 759.0000, 7 -> 1
