a : 8.6935, 0 -> 3
b : -0.9731, 0 -> 4
c : 3.4559, 0 -> 1
d : 4.7671, 0 -> 3
a : 1.0993, 1 -> 0
b : -0.9065, 1 -> 5
c : -6.6951, 1 -> 2
d : 1.2282, 1 -> 3
a : 8.0511, 2 -> 6
b : -2.0886, 2 -> 2
c : 4.9013, 2 -> 6
d : -2.2567, 2 -> 0
a : 4.2947, 3 -> 1
b : -1.5230, 3 -> 0
c : -6.1075, 3 -> 1
d : -0.4886, 3 -> 5
a : 2.4224, 4 -> 2
b : -7.5593, 4 -> 6
c : -7.8352, 4 -> 6
d : -9.1362, 4 -> 5
a : 2.8214, 5 -> 6
b : -6.3743, 5 -> 7
c : -6.9991, 5 -> 5
d : 8.2529, 5 -> 4
a : -9.6032, 6 -> 5
b : 3.8471, 6 -> 3
c : -1.1448, 6 -> 7
d : 0.1539, 6 -> 7
a : -6.6348, 7 -> 2
b : 2.3445, 7 -> 6
c : 2.2324, 7 -> 3
d : 3.6001, 7 -> 0
a : 3.4997, 0 -> 7
c : 5.8567, 0 -> 0
c : 1.0907, 1 -> 3
c : -4.9995, 1 -> 1
a : -9.5776, 2 -> 2
c : 2.2713, 2 -> 2
d : -7.4806, 3 -> 2
d : -8.2023, 3 -> 4
d : -8.3963, 4 -> 4
c : 2.6741, 4 -> 3
a : 2.3058, 5 -> 0
d : 7.7293, 5 -> 3
d : -0.8261, 6 -> 1
d : -1.7138, 6 -> 6
a : -4.2664, 7 -> 3
b : 3.2711, 7 -> 0
