b : -5.3947, 1 -> 6
c : 1.9545, 3 -> 0
c : -8.1529, 1 -> 1
c : 1.8125, 0 -> 5
d : -3.5115, 0 -> 2
c : 1.5754, 6 -> 7
d : -9.3299, 1 -> 5
c : 9.8236, 2 -> 7
d : 9.5268, 5 -> 2
a : 7.0098, 3 -> 5
d : -1.1910, 4 -> 3
b : -0.1911, 0 -> 7
d : 1.4036, 0 -> 2
d : -8.5466, 3 -> 1
c : 5.9293, 5 -> 2
b : -0.7098, 2 -> 3
c : 5.1297, 1 -> 1
c : -6.3514, 7 -> 1
c : -1.5893, 4 -> 0
c : 8.6192, 2 -> 0
c : -2.4479, 4 -> 5
d : 8.9507, 2 -> 5
a : 5.9916, 2 -> 0
d : 7.9128, 7 -> 5
d : 6.6059, 6 -> 7
a : 8.1647, 5 -> 5
a : 5.5671, 6 -> 2
a : 6.4837, 7 -> 4
a : 2.3567, 0 -> 2
a : 7.3362, 1 -> 5
c : -7.0133, 7 -> 3
d : -0.2549, 5 -> 1
b : 3.9574, 3 -> 3
b : 7.3583, 4 -> 0
d : 9.3643, 2 -> 5
b : 2.4847, 4 -> 2
b : 3.4917, 7 -> 0
b : -4.1172, 0 -> 3
b : 4.0640, 5 -> 6
b : -2.9918, 6 -> 3
c : 6.3802, 1 -> 4
c : 9.7532, 3 -> 4
d : -5.9053, 6 -> 4
c : 8.4068, 7 -> 6
d : -3.8128, 6 -> 5
a : -1.6436, 4 -> 7
c : -8.7224, 3 -> 5
a : 4.3863, 5 -> 0
