a : -175.0000, 0 -> 5
b : 316.0000, 0 -> 0
c : -747.0000, 0 -> 4
d : 967.0000, 0 -> 5
a : 653.0000, 1 -> 6
b : 299.0000, 1 -> 7
c : -13.0000, 1 -> 7
d : 961.0000, 1 -> 3
a : 65.0000, 2 -> 1
b : 342.0000, 2 -> 3
c : -281.0000, 2 -> 0
d : -905.0000, 2 -> 6
a : -430.0000, 3 -> 6
b : -909.0000, 3 -> 0
c : -482.0000, 3 -> 7
d : 882.0000, 3 -> 7
a : 901.0000, 4 -> 5
b : 452.0000, 4 -> 0
c : 129.0000, 4 -> 2
d : 387.0000, 4 -> 0
a : 686.0000, 5 -> 5
b : 865.0000, 5 -> 5
c : -584.0000, 5 -> 2
d : 973.0000, 5 -> 5
a : -931.0000, 6 -> 5
b : -284.0000, 6 -> 2
c : -349.0000, 6 -> 2
d : 600.0000, 6 -> 7
a : -346.0000, 7 -> 0
b : -213.0000, 7 -> 0
c : 984.0000, 7 -> 0
d : -243.0000, 7 -> 3
b : 118.0000, 0 -> 0
b : -508.0000, 0 -> 7
c : -742.0000, 1 -> 1
a : 87.0000, 1 -> 7
b : -375.0000, 2 -> 2
a : -718.0000, 2 -> 4
a : 689.0000, 3 -> 3
d : -694.0000, 3 -> 1
b : 508.0000, 4 -> 3
d : 688.0000, 4 -> 6
d : -102.0000, 5 -> 3
a : 375.0000, 5 -> 4
b : 339.0000, 6 -> 2
c : -28.0000, 6 -> 5
a : 887.0000, 7 -> 0
c : 664.0000, 7 -> 2
