d : 5.5736, 7 -> 6
a : -0.1833, 3 -> 0
d : -1.2009, 5 -> 1
a : -9.2005, 7 -> 1
c : -2.6418, 6 -> 4
b : -1.8592, 2 -> 0
d : -1.2475, 1 -> 1
d : -1.1087, 0 -> 1
d : 5.4561, 3 -> 5
b : -2.3615, 4 -> 2
d : 5.4262, 6 -> 5
b : 4.2469, 1 -> 7
c : 2.7033, 4 -> 1
c : 4.0591, 0 -> 3
b : -0.5453, 5 -> 5
d : -2.3090, 5 -> 0
b : -2.3572, 7 -> 7
b : 5.5667, 2 -> 3
d : 5.3009, 2 -> 3
b : -9.7070, 3 -> 6
b : -6.8010, 1 -> 5
c : 3.5791, 1 -> 5
c : -3.7476, 5 -> 2
c : -1.0750, 0 -> 0
a : 2.4346, 5 -> 6
d : 1.3379, 3 -> 4
a : -2.0751, 6 -> 3
b : -3.6323, 0 -> 3
b : 7.5778, 4 -> 4
a : 8.6751, 4 -> 2
c : -5.6997, 6 -> 2
d : 2.2757, 6 -> 7
b : -9.8716, 3 -> 5
a : 2.6637, 1 -> 7
a : -0.3173, 7 -> 0
a : -8.2810, 2 -> 0
b : 3.9815, 6 -> 5
b : 3.1015, 1 -> 6
c : -9.3102, 7 -> 3
d : -6.4041, 4 -> 3
d : -1.7162, 4 -> 4
b : 3.7844, 2 -> 4
a : 4.3300, 0 -> 7
d : -5.5602, 7 -> 0
a : 3.2339, 5 -> 7
c : 0.9153, 2 -> 1
a : 5.1025, 0 -> 1
c : 0.5983, 3 -> 1
