b : 1.6428, 6 -> 5
a : 2.1166, 1 -> 7
d : -1.1115, 7 -> 4
b : 6.9685, 0 -> 3
d : 6.0657, 0 -> 2
c : -9.7071, 2 -> 0
b : -8.5816, 5 -> 5
a : 3.7278, 7 -> 1
d : 2.7776, 6 -> 4
a : 4.9547, 3 -> 6
b : 7.3840, 2 -> 5
b : -4.1491, 5 -> 5
b : 6.5077, 1 -> 7
d : 3.8134, 1 -> 4
c : -8.2416, 0 -> 6
d : 7.7025, 6 -> 1
c : 6.8055, 3 -> 0
b : 7.4357, 7 -> 3
a : 5.8940, 3 -> 3
c : -7.0543, 7 -> 2
c : 8.8274, 1 -> 6
a : 1.8232, 6 -> 3
d : -6.6780, 0 -> 4
d : 5.0642, 5 -> 7
a : 1.4228, 4 -> 5
d : -5.2838, 2 -> 7
c : 2.8837, 6 -> 6
d : -3.3181, 3 -> 7
c : 7.3467, 4 -> 2
a : 0.3380, 6 -> 0
c : 5.4602, 0 -> 4
a : -1.1997, 5 -> 7
b : 0.9689, 4 -> 4
a : 0.2276, 2 -> 6
b : -5.4143, 5 -> 6
d : -1.1620, 4 -> 5
c : -2.6488, 2 -> 2
a : -3.4538, 1 -> 7
c : 7.1895, 4 -> 4
c : -7.1676, 4 -> 1
d : -2.0302, 2 -> 5
a : -0.1224, 7 -> 0
a : -8.1089, 1 -> 4
a : 3.6266, 0 -> 0
d : -7.3234, 3 -> 4
d : -3.8085, 7 -> 4
b : 8.2755, 3 -> 7
c : -2.4304, 5 -> 7
