b : 1.6436, 1 -> 5
c : 3.0049, 6 -> 4
c : -7.2214, 1 -> 4
c : 3.4463, 0 -> 0
a : -4.5222, 1 -> 2
b : 3.9788, 2 -> 1
d : 6.6114, 4 -> 6
b : 5.1842, 7 -> 7
d : -7.2467, 0 -> 4
c : -8.4227, 4 -> 1
b : -0.0924, 6 -> 5
a : 6.2602, 3 -> 7
d : 4.9985, 1 -> 6
a : -7.9004, 5 -> 1
b : 9.6992, 2 -> 2
c : -6.6349, 6 -> 2
b : 7.8649, 2 -> 1
d : 5.2873, 7 -> 2
a : -0.7090, 5 -> 4
a : -0.4971, 2 -> 0
d : 1.1064, 3 -> 2
a : 2.0484, 7 -> 0
a : -6.7225, 5 -> 0
b : 5.3737, 3 -> 4
b : -0.1546, 4 -> 6
d : 3.0652, 7 -> 5
c : -4.3704, 5 -> 2
b : 3.1446, 0 -> 1
b : 4.0643, 7 -> 1
c : 5.5047, 7 -> 5
c : 2.9408, 2 -> 5
a : -1.6497, 6 -> 7
d : -7.7226, 6 -> 1
c : -6.9107, 3 -> 5
b : 1.6615, 5 -> 5
d : -3.1492, 0 -> 3
a : -7.4440, 0 -> 4
b : -1.5466, 3 -> 5
c : -2.8434, 1 -> 5
a : -5.1866, 4 -> 3
a : -7.5575, 1 -> 6
d : -5.4194, 2 -> 7
d : -1.5802, 6 -> 0
c : 9.0998, 4 -> 7
b : -0.8899, 4 -> 6
d : 8.8749, 0 -> 5
d : 6.9151, 5 -> 3
d : 8.8828, 3 -> 2
