a : -536.0000, 0 -> 2
b : 365.0000, 0 -> 4
a : 669.0000, 1 -> 4
b : 482.0000, 1 -> 2
a : 595.0000, 2 -> 4
b : -427.0000, 2 -> 5
a : 464.0000, 3 -> 3
b : 901.0000, 3 -> 2
a : 966.0000, 4 -> 4
b : -875.0000, 4 -> 5
a : -372.0000, 5 -> 3
b : 752.0000, 5 -> 1
a : -638.0000, 6 -> 6
b : 380.0000, 6 -> 5
a : 754.0000, 7 -> 7
b : 516.0000, 7 -> 4
b : -13.0000, 0 -> 7
b : 308.0000, 1 -> 7
a : 627.0000, 2 -> 7
a : -985.0000, 3 -> 1
a : -874.0000, 4 -> 6
b : -524.0000, 5 -> 7
a : 391.0000, 6 -> 3
b : -332.0000, 7 -> 2
