a : 720.0000, 0 -> 3
b : -840.0000, 0 -> 3
c : 219.0000, 0 -> 3
d : 946.0000, 0 -> 0
a : -693.0000, 1 -> 3
b : 987.0000, 1 -> 1
c : 226.0000, 1 -> 0
d : -442.0000, 1 -> 0
a : -548.0000, 2 -> 2
b : -178.0000, 2 -> 2
c : 220.0000, 2 -> 1
d : 714.0000, 2 -> 2
a : -402.0000, 3 -> 1
b : 625.0000, 3 -> 1
c : -697.0000, 3 -> 1
d : 331.0000, 3 -> 0
b : 562.0000, 0 -> 1
d : 591.0000, 0 -> 0
a : 604.0000, 1 -> 1
b : 397.0000, 1 -> 2
b : 328.0000, 2 -> 1
b : -504.0000, 2 -> 0
d : 490.0000, 3 -> 0
c : -782.0000, 3 -> 1
