a : -637.0000, 0 -> 3
b : 11.0000, 0 -> 0
c : 544.0000, 0 -> 2
d : 107.0000, 0 -> 1
a : 457.0000, 1 -> 3
b : 265.0000, 1 -> 2
c : -385.0000, 1 -> 0
d : 142.0000, 1 -> 2
a : 211.0000, 2 -> 2
b : -672.0000, 2 -> 0
c : 55.0000, 2 -> 3
d : -682.0000, 2 -> 0
a : 426.0000, 3 -> 1
b : 883.0000, 3 -> 3
c : 363.0000, 3 -> 2
d : 965.0000, 3 -> 2
c : 140.0000, 0 -> 3
b : 369.0000, 0 -> 2
c : -84.0000, 1 -> 3
d : -195.0000, 1 -> 3
a : -246.0000, 2 -> 1
c : 937.0000, 2 -> 2
a : 886.0000, 3 -> 0
c : -223.0000, 3 -> 2
