d : 5.4731, 1 -> 2
b : -1.9308, 6 -> 0
a : -4.4912, 3 -> 3
c : 2.6405, 5 -> 1
c : 4.2032, 7 -> 4
a : 7.9791, 4 -> 1
d : 5.5478, 2 -> 2
c : 6.7108, 7 -> 4
d : 9.5368, 4 -> 0
d : -8.2600, 7 -> 4
c : 6.8647, 3 -> 0
d : 9.0001, 3 -> 0
d : -6.0024, 5 -> 7
a : 5.9171, 1 -> 7
a : 8.5010, 6 -> 3
b : -4.4421, 0 -> 2
c : 0.5708, 1 -> 0
b : -3.6798, 7 -> 1
a : -1.5071, 7 -> 3
a : -6.1470, 3 -> 6
b : -1.5870, 2 -> 3
b : -5.4657, 2 -> 0
d : -5.5386, 0 -> 4
a : 0.3463, 1 -> 5
b : 3.3261, 0 -> 6
d : -7.5796, 3 -> 6
a : 8.2883, 6 -> 3
c : 4.7304, 5 -> 7
c : 3.4140, 5 -> 2
a : -2.3967, 7 -> 1
d : 8.3400, 2 -> 4
b : 3.1117, 3 -> 3
d : 8.0699, 6 -> 2
a : 7.1486, 0 -> 0
c : 9.8303, 4 -> 0
b : -8.9744, 1 -> 6
c : -5.1926, 2 -> 3
c : -1.9721, 6 -> 3
a : -1.9359, 4 -> 1
d : -8.8400, 0 -> 2
c : 8.6720, 0 -> 2
d : -3.5684, 1 -> 2
b : -9.7148, 4 -> 3
a : 8.3971, 5 -> 2
b : -0.4575, 5 -> 2
d : -6.8903, 6 -> 3
d : 8.8500, 4 -> 0
a : 2.0105, 2 -> 4
