a : -451.0000, 0 -> 7
b : 610.0000, 0 -> 2
c : -753.0000, 0 -> 2
d : -835.0000, 0 -> 0
a : -566.0000, 1 -> 2
b : -367.0000, 1 -> 4
c : 131.0000, 1 -> 7
d : -539.0000, 1 -> 1
a : 465.0000, 2 -> 4
b : 405.0000, 2 -> 5
c : -209.0000, 2 -> 4
d : 86.0000, 2 -> 4
a : -181.0000, 3 -> 3
b : -247.0000, 3 -> 4
c : 359.0000, 3 -> 7
d : -10.0000, 3 -> 7
a : -283.0000, 4 -> 2
b : 331.0000, 4 -> 0
c : -634.0000, 4 -> 3
d : -61.0000, 4 -> 5
a : 493.0000, 5 -> 2
b : -115.0000, 5 -> 6
c : 553.0000, 5 -> 6
d : 606.0000, 5 -> 2
a : -633.0000, 6 -> 6
b : -610.0000, 6 -> 5
c : -810.0000, 6 -> 1
d : 527.0000, 6 -> 4
a : 778.0000, 7 -> 3
b : -978.0000, 7 -> 1
c : 665.0000, 7 -> 4
d : -163.0000, 7 -> 7
c : -477.0000, 0 -> 4
b : -988.0000, 0 -> 2
b : 719.0000, 1 -> 1
d : 790.0000, 1 -> 5
d : -819.0000, 2 -> 7
b : -991.0000, 2 -> 6
d : 642.0000, 3 -> 3
b : -19.0000, 3 -> 6
b : 884.0000, 4 -> 2
c : 440.0000, 4 -> 7
c : 884.0000, 5 -> 0
d : -470.0000, 5 -> 4
c : -98.0000, 6 -> 1
d : 622.0000, 6 -> 0
a : -865.0000, 7 -> 3
a : 776.0000, 7 -> 3
