a : -5.4585, 4 -> 6
b : 5.4092, 0 -> 5
d : -4.0105, 3 -> 3
d : -5.4778, 0 -> 3
d : 4.8361, 2 -> 2
b : -5.2382, 5 -> 2
b : -0.6153, 1 -> 1
b : -5.9863, 3 -> 2
c : -5.5292, 5 -> 0
b : -7.5400, 7 -> 1
a : 2.4710, 0 -> 2
c : 4.7684, 4 -> 4
b : -0.6561, 6 -> 5
a : -9.7678, 4 -> 7
c : 4.7675, 3 -> 4
b : -2.5596, 0 -> 7
c : -2.8025, 6 -> 7
b : -8.4500, 1 -> 0
d : -7.1585, 1 -> 0
c : 1.4864, 1 -> 7
c : -8.2671, 4 -> 1
a : 0.1822, 5 -> 5
d : 3.2752, 7 -> 2
d : 8.9279, 7 -> 7
a : 0.0755, 6 -> 3
d : -1.6679, 6 -> 1
c : 0.6922, 0 -> 3
d : -3.3517, 6 -> 6
d : -4.8250, 4 -> 0
b : 1.4413, 5 -> 4
b : 0.0822, 4 -> 6
d : 7.6837, 5 -> 7
a : 4.1608, 0 -> 2
c : -9.3049, 7 -> 1
b : 8.7360, 1 -> 7
c : -3.5597, 2 -> 4
c : 4.7558, 2 -> 7
d : 7.0900, 7 -> 4
b : -0.9015, 2 -> 3
a : 0.9985, 3 -> 1
a : 6.2108, 1 -> 3
a : -4.2836, 2 -> 1
d : 1.0054, 5 -> 5
c : -1.3444, 3 -> 3
b : -2.2682, 3 -> 0
c : -1.3911, 2 -> 7
a : 9.1215, 7 -> 1
c : -8.5100, 6 -> 5
