a : 567.0000, 0 -> 2
b : 702.0000, 0 -> 1
c : -703.0000, 0 -> 3
d : -700.0000, 0 -> 7
a : 177.0000, 1 -> 1
b : -370.0000, 1 -> 7
c : 905.0000, 1 -> 2
d : 889.0000, 1 -> 3
a : 550.0000, 2 -> 0
b : 985.0000, 2 -> 0
c : 284.0000, 2 -> 7
d : 184.0000, 2 -> 6
a : 950.0000, 3 -> 1
b : -72.0000, 3 -> 1
c : 585.0000, 3 -> 0
d : 321.0000, 3 -> 0
a : -97.0000, 4 -> 7
b : 487.0000, 4 -> 2
c : -283.0000, 4 -> 5
d : -410.0000, 4 -> 7
a : 790.0000, 5 -> 2
b : -780.0000, 5 -> 3
c : 344.0000, 5 -> 0
d : 931.0000, 5 -> 7
a : -317.0000, 6 -> 2
b : 425.0000, 6 -> 4
c : 731.0000, 6 -> 5
d : 502.0000, 6 -> 4
a : 632.0000, 7 -> 4
b : -57.0000, 7 -> 2
c : 839.0000, 7 -> 0
d : 53.0000, 7 -> 1
b : -748.0000, 0 -> 0
a : 182.0000, 0 -> 1
a : -555.0000, 1 -> 1
d : -865.0000, 1 -> 6
c : 525.0000, 2 -> 2
d : -963.0000, 2 -> 1
d : 425.0000, 3 -> 5
a : -397.0000, 3 -> 2
d : 250.0000, 4 -> 5
a : 936.0000, 4 -> 5
a : 410.0000, 5 -> 7
a : 475.0000, 5 -> 7
b : -650.0000, 6 -> 6
c : 658.0000, 6 -> 7
c : -891.0000, 7 -> 2
c : -357.0000, 7 -> 3
