c : -9.3948, 3 -> 2
a : -6.9914, 7 -> 0
b : -4.7582, 7 -> 7
a : -1.2955, 0 -> 1
d : -0.1968, 0 -> 6
c : 7.7240, 4 -> 3
c : -4.5733, 7 -> 2
d : -6.7875, 0 -> 6
a : -9.6096, 6 -> 4
a : -6.2092, 1 -> 2
c : -7.9689, 2 -> 1
d : 9.5614, 4 -> 4
b : 0.7445, 0 -> 2
c : -7.9051, 4 -> 0
c : -9.8948, 7 -> 3
a : 1.0666, 6 -> 1
c : -2.4051, 5 -> 6
b : 6.2742, 2 -> 1
d : -1.1700, 1 -> 1
b : -9.9151, 7 -> 2
c : -2.1728, 6 -> 4
d : -2.4691, 5 -> 4
b : 8.4152, 6 -> 2
a : 9.4217, 2 -> 1
c : -6.2284, 3 -> 2
d : 6.1214, 3 -> 2
a : 9.0954, 5 -> 1
c : 0.8475, 4 -> 5
c : -1.8935, 1 -> 4
d : 6.1832, 6 -> 6
d : -1.0867, 2 -> 5
a : -3.4130, 4 -> 0
d : -6.4995, 5 -> 5
b : 5.9728, 4 -> 5
a : -8.5470, 2 -> 1
b : 6.3883, 2 -> 0
c : 6.5873, 3 -> 7
a : 1.3752, 3 -> 1
d : -3.8695, 1 -> 3
d : -7.1088, 6 -> 4
d : -8.4291, 7 -> 0
a : 4.6332, 1 -> 5
c : 6.7793, 0 -> 2
b : -2.9235, 3 -> 0
b : 0.7461, 0 -> 5
d : 4.3354, 5 -> 0
b : 8.4672, 1 -> 5
b : -6.8214, 5 -> 2
