a : -0.6595, 0 -> 3
b : -2.3655, 0 -> 4
c : 5.9951, 0 -> 4
d : 7.4129, 0 -> 0
a : -3.6072, 1 -> 6
b : 1.3767, 1 -> 4
c : -7.2046, 1 -> 2
d : -6.1409, 1 -> 7
a : -6.7029, 2 -> 0
b : 5.4944, 2 -> 0
c : 4.7859, 2 -> 4
d : 7.2293, 2 -> 1
a : -4.5704, 3 -> 1
b : 0.8974, 3 -> 7
c : 9.3033, 3 -> 4
d : 6.0745, 3 -> 7
a : -8.2178, 4 -> 5
b : -2.1593, 4 -> 5
c : -0.2761, 4 -> 4
d : 2.8986, 4 -> 5
a : -1.5269, 5 -> 1
b : 2.6520, 5 -> 2
c : -8.3703, 5 -> 3
d : -2.7954, 5 -> 5
a : -4.4636, 6 -> 6
b : -8.8016, 6 -> 2
c : 6.3771, 6 -> 3
d : -3.2094, 6 -> 1
a : 7.4464, 7 -> 4
b : -6.9610, 7 -> 0
c : 5.1685, 7 -> 0
d : 7.4583, 7 -> 2
d : 4.9633, 0 -> 7
d : 0.9298, 0 -> 4
a : 5.2757, 1 -> 1
b : 8.8341, 1 -> 0
a : -6.7597, 2 -> 0
a : -0.3565, 2 -> 5
a : -8.6794, 3 -> 6
c : 1.8833, 3 -> 4
b : 9.8061, 4 -> 4
b : -3.3148, 4 -> 2
d : 2.2391, 5 -> 3
a : 9.7654, 5 -> 1
c : -4.9021, 6 -> 6
a : -1.1637, 6 -> 4
a : 4.1340, 7 -> 1
d : -8.8280, 7 -> 7
