a : -966.0000, 0 -> 0
b : 980.0000, 0 -> 3
c : -896.0000, 0 -> 3
d : 864.0000, 0 -> 2
a : 482.0000, 1 -> 0
b : 645.0000, 1 -> 2
c : 456.0000, 1 -> 3
d : 761.0000, 1 -> 0
a : 123.0000, 2 -> 0
b : 148.0000, 2 -> 1
c : -954.0000, 2 -> 0
d : 489.0000, 2 -> 0
a : -988.0000, 3 -> 0
b : 335.0000, 3 -> 0
c : -800.0000, 3 -> 1
d : -235.0000, 3 -> 3
d : -683.0000, 0 -> 3
d : -794.0000, 0 -> 0
b : 844.0000, 1 -> 2
b : 994.0000, 1 -> 2
b : 908.0000, 2 -> 2
a : 949.0000, 2 -> 2
d : 729.0000, 3 -> 2
c : -131.0000, 3 -> 0
