a : 492.0000, 0 -> 7
b : 622.0000, 0 -> 6
a : -229.0000, 1 -> 4
b : 905.0000, 1 -> 6
a : 836.0000, 2 -> 1
b : -721.0000, 2 -> 5
a : -631.0000, 3 -> 3
b : 133.0000, 3 -> 5
a : -271.0000, 4 -> 2
b : -30.0000, 4 -> 5
a : -978.0000, 5 -> 1
b : 959.0000, 5 -> 6
a : -148.0000, 6 -> 1
b : -559.0000, 6 -> 3
a : 139.0000, 7 -> 7
b : 114.0000, 7 -> 0
b : -602.0000, 0 -> 3
a : 767.0000, 1 -> 3
a : 623.0000, 2 -> 6
a : 105.0000, 3 -> 5
b : 128.0000, 4 -> 5
b : -353.0000, 5 -> 5
b : -207.0000, 6 -> 7
a : 933.0000, 7 -> 3
