a : 81.0000, 0 -> 7
b : -755.0000, 0 -> 7
a : -67.0000, 1 -> 4
b : 260.0000, 1 -> 3
a : 569.0000, 2 -> 5
b : 759.0000, 2 -> 6
a : 710.0000, 3 -> 2
b : 643.0000, 3 -> 5
a : 672.0000, 4 -> 6
b : -15.0000, 4 -> 0
a : -108.0000, 5 -> 0
b : 359.0000, 5 -> 7
a : 706.0000, 6 -> 3
b : -602.0000, 6 -> 0
a : -322.0000, 7 -> 1
b : 698.0000, 7 -> 1
a : 430.0000, 0 -> 5
a : -615.0000, 1 -> 2
b : -807.0000, 2 -> 2
b : 541.0000, 3 -> 0
a : 157.0000, 4 -> 2
b : 419.0000, 5 -> 0
a : -12.0000, 6 -> 3
b : 243.0000, 7 -> 4
