a : 999.0000, 0 -> 3
b : 460.0000, 0 -> 2
c : 685.0000, 0 -> 1
d : 786.0000, 0 -> 0
a : -809.0000, 1 -> 1
b : 667.0000, 1 -> 1
c : 333.0000, 1 -> 0
d : -140.0000, 1 -> 2
a : -43.0000, 2 -> 3
b : -890.0000, 2 -> 0
c : -233.0000, 2 -> 0
d : 697.0000, 2 -> 3
a : -812.0000, 3 -> 1
b : 958.0000, 3 -> 0
c : 79.0000, 3 -> 0
d : 889.0000, 3 -> 0
b : -529.0000, 0 -> 0
a : 955.0000, 0 -> 2
b : 947.0000, 1 -> 1
a : -140.0000, 1 -> 3
b : 690.0000, 2 -> 2
c : -802.0000, 2 -> 3
b : 898.0000, 3 -> 0
c : -726.0000, 3 -> 0
