d : -5.0652, 5 -> 7
d : -3.9605, 2 -> 1
d : -9.8691, 5 -> 0
b : 3.2874, 0 -> 7
d : -7.2952, 1 -> 4
b : -5.4239, 7 -> 3
a : 2.0037, 2 -> 7
a : -1.9718, 5 -> 7
c : 2.5418, 3 -> 1
a : 6.8680, 1 -> 1
d : 8.1122, 4 -> 5
d : -0.2300, 7 -> 7
c : -7.4692, 2 -> 1
a : -9.9387, 0 -> 2
c : 1.9333, 4 -> 0
a : -1.3100, 7 -> 1
b : -6.2722, 6 -> 7
c : 8.3829, 5 -> 3
c : 3.4830, 6 -> 5
b : -5.0259, 0 -> 1
d : -9.6453, 0 -> 5
a : 7.8670, 4 -> 7
c : -4.7979, 0 -> 7
d : -1.6469, 3 -> 2
a : 9.0906, 1 -> 5
d : 4.4181, 6 -> 4
a : -9.4280, 7 -> 2
a : -9.6805, 3 -> 1
b : -8.4800, 3 -> 6
c : 1.8081, 3 -> 6
b : -7.2259, 2 -> 3
b : -9.7486, 1 -> 0
c : 7.3139, 7 -> 6
b : 4.5143, 5 -> 7
b : 5.6525, 3 -> 6
a : -0.2042, 6 -> 6
a : -5.0592, 7 -> 7
a : 6.3951, 2 -> 6
b : 8.2796, 1 -> 3
c : 2.0191, 1 -> 3
c : -0.4198, 0 -> 0
c : -2.0529, 6 -> 3
d : -6.3508, 6 -> 7
c : -8.1999, 5 -> 6
a : 7.9820, 4 -> 5
c : 5.2574, 4 -> 5
b : -7.4934, 2 -> 2
b : 1.1916, 4 -> 6
