a : -909.0000, 0 -> 3
b : -499.0000, 0 -> 3
c : 32.0000, 0 -> 1
d : 179.0000, 0 -> 1
a : -126.0000, 1 -> 0
b : 677.0000, 1 -> 1
c : -688.0000, 1 -> 1
d : -78.0000, 1 -> 2
a : 53.0000, 2 -> 0
b : -528.0000, 2 -> 2
c : 309.0000, 2 -> 1
d : 193.0000, 2 -> 1
a : -361.0000, 3 -> 1
b : 659.0000, 3 -> 1
c : 961.0000, 3 -> 2
d : 934.0000, 3 -> 2
b : -491.0000, 0 -> 0
d : 792.0000, 0 -> 0
d : 302.0000, 1 -> 1
d : -391.0000, 1 -> 3
b : -14.0000, 2 -> 2
d : 926.0000, 2 -> 3
b : 533.0000, 3 -> 2
d : 105.0000, 3 -> 1
