a : -804.0000, 0 -> 3
b : -772.0000, 0 -> 6
a : 568.0000, 1 -> 1
b : 150.0000, 1 -> 2
a : 102.0000, 2 -> 0
b : 782.0000, 2 -> 2
a : -627.0000, 3 -> 1
b : -317.0000, 3 -> 4
a : 343.0000, 4 -> 0
b : 297.0000, 4 -> 5
a : -385.0000, 5 -> 4
b : -463.0000, 5 -> 6
a : -171.0000, 6 -> 4
b : 567.0000, 6 -> 3
a : 776.0000, 7 -> 3
b : -978.0000, 7 -> 2
b : -853.0000, 0 -> 3
a : -395.0000, 1 -> 1
b : 200.0000, 2 -> 5
a : -574.0000, 3 -> 3
b : -208.0000, 4 -> 0
b : -160.0000, 5 -> 4
b : -543.0000, 6 -> 2
b : -899.0000, 7 -> 2
b : 930.0000, 3 -> 7
