a : -84.0000, 0 -> 4
b : 266.0000, 0 -> 3
a : 262.0000, 1 -> 4
b : 928.0000, 1 -> 6
a : 111.0000, 2 -> 5
b : 233.0000, 2 -> 3
a : -227.0000, 3 -> 3
b : -106.0000, 3 -> 4
a : -893.0000, 4 -> 3
b : -581.0000, 4 -> 4
a : 132.0000, 5 -> 2
b : -613.0000, 5 -> 3
a : 772.0000, 6 -> 0
b : 691.0000, 6 -> 7
a : 827.0000, 7 -> 7
b : 413.0000, 7 -> 3
a : 153.0000, 0 -> 1
b : -854.0000, 1 -> 0
a : -963.0000, 2 -> 0
a : 855.0000, 3 -> 6
a : -691.0000, 4 -> 4
b : -377.0000, 5 -> 1
a : 632.0000, 6 -> 2
a : -908.0000, 7 -> 5
