a : -568.0000, 0 -> 2
b : -398.0000, 0 -> 3
c : -716.0000, 0 -> 3
d : 593.0000, 0 -> 0
a : -53.0000, 1 -> 2
b : 667.0000, 1 -> 2
c : 19.0000, 1 -> 2
d : -895.0000, 1 -> 2
a : -419.0000, 2 -> 2
b : 695.0000, 2 -> 2
c : -799.0000, 2 -> 2
d : -238.0000, 2 -> 3
a : 604.0000, 3 -> 3
b : 240.0000, 3 -> 0
c : 129.0000, 3 -> 1
d : 921.0000, 3 -> 2
c : -699.0000, 0 -> 3
b : -426.0000, 0 -> 1
b : 410.0000, 1 -> 3
b : -297.0000, 1 -> 3
a : 256.0000, 2 -> 2
d : 396.0000, 2 -> 1
b : -710.0000, 3 -> 1
d : -715.0000, 3 -> 2
