a : -490.0000, 0 -> 7
b : -683.0000, 0 -> 4
c : -546.0000, 0 -> 7
d : 671.0000, 0 -> 4
a : -323.0000, 1 -> 1
b : 217.0000, 1 -> 3
c : -816.0000, 1 -> 2
d : -334.0000, 1 -> 3
a : -653.0000, 2 -> 0
b : -242.0000, 2 -> 0
c : -657.0000, 2 -> 7
d : -654.0000, 2 -> 3
a : -140.0000, 3 -> 4
b : -119.0000, 3 -> 4
c : -256.0000, 3 -> 6
d : -694.0000, 3 -> 5
a : -60.0000, 4 -> 5
b : 81.0000, 4 -> 2
c : -290.0000, 4 -> 2
d : 205.0000, 4 -> 3
a : 263.0000, 5 -> 4
b : -809.0000, 5 -> 4
c : -873.0000, 5 -> 6
d : -234.0000, 5 -> 6
a : -703.0000, 6 -> 6
b : 588.0000, 6 -> 6
c : 210.0000, 6 -> 3
d : 173.0000, 6 -> 5
a : -899.0000, 7 -> 7
b : 711.0000, 7 -> 4
c : -877.0000, 7 -> 5
d : -678.0000, 7 -> 4
b : 422.0000, 0 -> 2
a : 668.0000, 0 -> 0
a : 129.0000, 1 -> 1
a : 511.0000, 1 -> 7
c : 746.0000, 2 -> 0
d : -458.0000, 2 -> 3
a : -892.0000, 3 -> 0
d : 284.0000, 3 -> 0
a : -463.0000, 4 -> 2
b : -931.0000, 4 -> 5
b : 300.0000, 5 -> 1
b : 971.0000, 5 -> 0
a : -336.0000, 6 -> 7
c : -981.0000, 6 -> 4
c : 617.0000, 7 -> 0
d : 779.0000, 7 -> 3
