a : 8.6882, 4 -> 7
d : -3.5445, 7 -> 0
b : -6.6066, 5 -> 0
d : -7.0038, 4 -> 4
b : -0.8011, 0 -> 4
d : -4.2730, 4 -> 2
a : -6.0755, 7 -> 5
c : 5.3923, 4 -> 1
a : -6.1873, 6 -> 3
c : 6.5501, 2 -> 7
c : 4.4693, 1 -> 0
c : 7.4154, 7 -> 5
b : -3.0926, 1 -> 3
a : 7.9950, 0 -> 7
b : -6.8874, 6 -> 3
d : 8.1509, 7 -> 0
c : 7.3008, 3 -> 6
d : 0.5078, 5 -> 5
c : -1.4718, 5 -> 4
a : 1.4724, 1 -> 2
c : 7.9429, 5 -> 5
a : -0.5130, 3 -> 1
a : -8.1437, 5 -> 1
a : -6.3433, 0 -> 7
b : -2.8194, 5 -> 7
b : -5.0048, 1 -> 0
b : -5.9746, 3 -> 2
b : 3.0689, 0 -> 4
a : -5.7607, 6 -> 6
b : 6.6738, 3 -> 2
a : 3.8756, 1 -> 0
c : -0.9360, 7 -> 2
b : -0.7482, 4 -> 3
c : 0.7609, 6 -> 2
d : 1.7029, 3 -> 7
b : 1.8449, 4 -> 7
b : 9.7639, 2 -> 7
d : -5.7746, 1 -> 4
d : -3.8770, 2 -> 0
a : 2.4650, 2 -> 7
d : -0.2003, 0 -> 2
d : 7.3134, 6 -> 4
c : -1.6228, 2 -> 6
b : -5.3608, 7 -> 7
c : 9.3983, 3 -> 3
c : -1.0308, 0 -> 2
a : -2.7813, 2 -> 0
a : -9.4675, 6 -> 0
