a : 3.2139, 0 -> 4
b : 5.2380, 0 -> 5
c : 9.4455, 0 -> 4
d : 8.3646, 0 -> 1
a : 2.0332, 1 -> 0
b : -6.3104, 1 -> 1
c : -5.4665, 1 -> 3
d : -3.7590, 1 -> 5
a : 3.7161, 2 -> 7
b : 9.0457, 2 -> 4
c : -2.0596, 2 -> 5
d : -1.3649, 2 -> 5
a : 9.4544, 3 -> 7
b : -4.9186, 3 -> 3
c : 2.2547, 3 -> 1
d : -9.6842, 3 -> 4
a : -1.4289, 4 -> 0
b : -4.5156, 4 -> 5
c : -7.9593, 4 -> 4
d : 2.2586, 4 -> 0
a : -2.8860, 5 -> 6
b : 1.8025, 5 -> 4
c : -2.8088, 5 -> 7
d : -9.8392, 5 -> 7
a : -4.0839, 6 -> 0
b : -4.7146, 6 -> 5
c : -4.2348, 6 -> 1
d : -7.3945, 6 -> 2
a : 5.2013, 7 -> 5
b : 1.9478, 7 -> 5
c : 3.0001, 7 -> 5
d : -8.4636, 7 -> 0
c : 2.9152, 0 -> 4
c : 7.0873, 0 -> 1
d : 2.9542, 1 -> 2
d : 8.1743, 1 -> 5
c : 6.3064, 2 -> 2
a : 3.6894, 2 -> 2
d : 0.6840, 3 -> 0
a : -6.6504, 3 -> 1
c : 6.5339, 4 -> 6
a : -0.4234, 4 -> 6
d : 2.3992, 5 -> 4
c : -7.5621, 5 -> 0
d : 1.3017, 6 -> 7
b : -7.6046, 6 -> 3
b : 4.3350, 7 -> 3
c : 6.0695, 7 -> 2
