a : 366.0000, 0 -> 1
b : -876.0000, 0 -> 2
c : 948.0000, 0 -> 2
d : -810.0000, 0 -> 2
a : 850.0000, 1 -> 2
b : -637.0000, 1 -> 0
c : -793.0000, 1 -> 1
d : 290.0000, 1 -> 1
a : 900.0000, 2 -> 0
b : -14.0000, 2 -> 3
c : 45.0000, 2 -> 2
d : 638.0000, 2 -> 0
a : -785.0000, 3 -> 3
b : 96.0000, 3 -> 0
c : -181.0000, 3 -> 3
d : -623.0000, 3 -> 1
c : 735.0000, 0 -> 2
b : 907.0000, 0 -> 1
a : -754.0000, 1 -> 0
d : -789.0000, 1 -> 1
a : 95.0000, 2 -> 0
b : 510.0000, 2 -> 1
d : 309.0000, 3 -> 2
b : -164.0000, 3 -> 3
